"hv001","LATNUM","LONGNUM","spiimpact"
"AM246",39.2135398084,46.3974165343,3.98715423263369
"AM246",39.507688,46.345803,3.98715423263369
"AM247",39.520856,46.335171,2.92030166278325
"AM247",39.1938961849,46.3995616576,2.92030166278325
"AM248",39.2118281242,46.3935244018,1.01866375478214
"AM248",39.523146,46.346946,1.01866375478214
"AM249",39.524865,46.344346,4.17449890103739
"AM249",39.20595773,46.4181358109,4.17449890103739
"AM25",40.161946,44.496592,6.53158943987936
"AM25",40.185774539,44.5271952622,6.53158943987936
"AM250",39.518101,46.332296,5.58007922309523
"AM250",39.138432486,46.1671927263,5.58007922309523
"AM251",39.1465953099,46.2846292736,3.10886284852426
"AM251",38.93611,46.369976,3.10886284852426
"AM252",39.0933053073,46.4767080662,-0.0269746269802349
"AM252",39.564152,46.508146,-0.0269746269802349
"AM253",39.1861470845,46.2257210274,3.68523740497703
"AM253",39.500179,45.977594,3.68523740497703
"AM254",39.5065525519,46.3516461415,4.78309153016369
"AM255",39.4909488977,46.3431938798,7.36725835150792
"AM255",39.530658,46.433034,7.36725835150792
"AM256",39.5304148682,46.3128130717,7.61775504585025
"AM256",39.554496,46.003238,7.61775504585025
"AM257",39.5220799381,46.4341736179,5.09862089139757
"AM257",39.559588,45.966545,5.09862089139757
"AM258",39.2283592045,46.1876784416,-1.11138600724208
"AM258",39.50281,46.302918,-1.11138600724208
"AM259",39.769747,45.341504,5.26814659389845
"AM259",39.5274366712,46.3173554333,5.26814659389845
"AM262",39.754543,45.324189,-7.15487640516683
"AM262",38.9441623889,46.3570450294,-7.15487640516683
"AM263",39.5250012822,46.0100962914,7.8861460925489
"AM263",39.754422,45.324737,7.8861460925489
"AM264",39.5165764364,46.0399660747,7.792922649232
"AM264",39.765174,45.34085,7.792922649232
"AM265",39.5685055255,45.9410705652,0.933399184202298
"AM265",39.814073,45.672416,0.933399184202298
"AM266",39.4674354112,46.1911707814,6.4981723719109
"AM266",39.822704,45.677358,6.4981723719109
"AM267",39.5497518926,45.9644190105,3.48832219391708
"AM267",39.845685,45.686938,3.48832219391708
"AM268",39.833264,45.664532,0.202346474689914
"AM268",39.7687963241,45.3225399309,0.202346474689914
"AM269",39.76123044,45.3391239564,5.74937553236544
"AM269",39.817018,45.679324,5.74937553236544
"AM27",40.1769544406,44.4400057929,-1.24776585658176
"AM27",40.168093,44.525508,-1.24776585658176
"AM270",39.7671263957,45.3248693075,11.8488592231981
"AM270",39.682949,45.434401,11.8488592231981
"AM271",39.7560462685,45.3336309907,0.390061460150678
"AM271",39.700735,45.450613,0.390061460150678
"AM272",39.7963616561,45.2144186108,5.52420015874292
"AM272",39.689703,45.467025,5.52420015874292
"AM274",39.704548285,45.2567638012,1.1071104710265
"AM274",39.679375,45.467796,1.1071104710265
"AM275",39.677949,45.467663,20.9153282650253
"AM275",39.8006041382,45.3290399842,20.9153282650253
"AM276",39.7836614916,45.1237818652,-0.0423148875864015
"AM276",39.724315,45.332379,-0.0423148875864015
"AM277",39.897201396,45.314432471,19.6664730489548
"AM277",39.872489,45.334616,19.6664730489548
"AM279",39.8447326539,45.3131649771,-2.92478973692995
"AM279",39.780364,45.35702,-2.92478973692995
"AM28",40.1821034072,44.4660730551,-0.439226881712274
"AM280",39.750105,45.393927,-6.78438292938527
"AM280",39.8934046884,45.490295435,-6.78438292938527
"AM281",39.750897,45.416757,16.2346832746673
"AM281",39.6911555946,45.4625407698,16.2346832746673
"AM282",39.715074,45.3751,20.2694287725199
"AM282",39.6903453677,45.4545252022,20.2694287725199
"AM284",40.881684,45.143728,5.69664341078934
"AM284",39.8165743632,45.6770484036,5.69664341078934
"AM285",39.8217131897,45.6660814871,6.89571807780954
"AM285",40.884649,45.167181,6.89571807780954
"AM286",39.8169271402,45.6737396418,-9.07377325669882
"AM286",40.883609,45.179509,-9.07377325669882
"AM287",40.874262,45.131871,-11.5335257254645
"AM287",39.7931827446,45.6793444964,-11.5335257254645
"AM289",40.8752,45.151512,-4.75240965211995
"AM289",39.7683651531,45.5239105932,-4.75240965211995
"AM29",40.159968,44.504807,-2.75592139384903
"AM29",40.1749429669,44.4475784159,-2.75592139384903
"AM290",40.8581783803,45.1202301591,-2.36526856173448
"AM290",40.882093,45.385352,-2.36526856173448
"AM291",40.8727627309,45.1412692827,-0.742108086602316
"AM291",40.872131,45.392402,-0.742108086602316
"AM292",40.8688753191,45.1455987636,2.93525672560939
"AM292",40.879005,45.385718,2.93525672560939
"AM293",40.8888182754,45.1476213163,-2.61079010799757
"AM293",40.741271,44.866516,-2.61079010799757
"AM294",40.746893,44.891925,-8.76981427120498
"AM294",40.7173529765,44.8416948221,-8.76981427120498
"AM295",40.741187,44.852065,-0.782471704140653
"AM295",40.7376500941,44.833741026,-0.782471704140653
"AM296",40.742454372,44.8156872639,-1.5614898326408
"AM296",40.745683,44.854336,-1.5614898326408
"AM297",40.746087,44.833479,3.58348146922016
"AM297",40.734083656,44.873188535,3.58348146922016
"AM298",40.7354351192,44.8841796462,-3.4690140818939
"AM298",40.754646,44.906888,-3.4690140818939
"AM299",40.7790060917,44.9252433774,7.04734251554323
"AM299",41.159449,44.99939,7.04734251554323
"AM30",40.173515,44.449367,5.03643812646077
"AM30",40.1917989108,44.4684535262,5.03643812646077
"AM300",41.179713,45.010061,1.32828360507261
"AM300",40.957206805,45.2116815765,1.32828360507261
"AM301",40.9889543575,45.1197233232,2.92959316937837
"AM301",40.883684,45.148194,2.92959316937837
"AM302",40.958520693,45.2167474333,3.56224208009615
"AM302",40.983496,45.159517,3.56224208009615
"AM303",41.003267,45.164097,-10.1126147167493
"AM303",41.020898603,45.0431801076,-10.1126147167493
"AM304",41.155810126,44.9898589625,9.56668335684157
"AM304",40.7309,45.044829,9.56668335684157
"AM305",41.1841172091,44.8997585021,3.66478322978171
"AM305",41.174622,44.967233,3.66478322978171
"AM306",41.176743,44.956837,8.10864690659344
"AM306",41.0876527425,45.0196575368,8.10864690659344
"AM307",41.1770209302,44.9329770483,-0.58029843953644
"AM307",40.887179,45.466085,-0.58029843953644
"AM308",41.2189786234,44.9224773488,6.90454578813937
"AM308",40.936534,45.181389,6.90454578813937
"AM309",40.870156955,45.3628638754,3.57581582572876
"AM31",40.173352,44.406707,3.92140357251595
"AM31",40.161435919,44.456831928,3.92140357251595
"AM310",40.8562914433,45.3686727051,3.10760962053588
"AM311",40.9271161888,45.3090415514,1.2387541487062
"AM312",40.8407826219,45.3545396909,2.8489696787117
"AM313",40.8925645149,45.382144304,0.0419851876195532
"AM39",40.093432,44.493378,-3.22410799145245
"AM39",40.0931430119,44.5546311658,-3.22410799145245
"AM4",40.2236449624,44.487647693,7.7720567610589
"AM4",40.208226,44.466895,7.7720567610589
"AM40",40.181544,44.566451,2.45734220367619
"AM40",40.1433808378,44.4594513603,2.45734220367619
"AM41",40.186627,44.463189,3.3118134810671
"AM41",40.1545905912,44.493400399,3.3118134810671
"AM42",40.086539,44.530819,-4.17180552129889
"AM42",40.1587022579,44.4640942419,-4.17180552129889
"AM43",40.156592,44.493415,-2.35435425507166
"AM43",40.1580413073,44.4656105327,-2.35435425507166
"AM44",40.154273,44.49381,2.12814151655519
"AM44",40.1355433626,44.4616508088,2.12814151655519
"AM45",40.1712754959,44.4449983182,10.3871807963061
"AM45",40.14623,44.481789,10.3871807963061
"AM48",40.19555389,44.5209845479,0.297617492301676
"AM48",40.167183,44.503284,0.297617492301676
"AM49",40.2959532241,44.3558710371,-0.475892840881242
"AM49",40.161302,44.500938,-0.475892840881242
"AM50",40.3065097281,44.3679710329,2.3175805222396
"AM50",40.195216,44.545796,2.3175805222396
"AM51",40.206935,44.544087,4.50540898130649
"AM51",40.2890823388,44.3420492872,4.50540898130649
"AM52",40.194683,44.5194,2.64165202496743
"AM52",40.2697039188,44.3411286536,2.64165202496743
"AM53",40.278609632,44.3658207959,-6.68492642537763
"AM53",40.303352,44.364176,-6.68492642537763
"AM54",40.2843413953,44.3553314419,-1.74832866091684
"AM54",40.300681,44.347951,-1.74832866091684
"AM55",40.3076822049,44.3653283845,1.95429615018343
"AM55",40.292327,44.354072,1.95429615018343
"AM56",40.295125,44.344663,17.4052816923095
"AM56",40.3382283341,44.3386207061,17.4052816923095
"AM57",40.288435,44.35084,1.07544294881574
"AM57",40.3009845343,44.1310908457,1.07544294881574
"AM58",40.2531453963,44.3095117856,-2.9130321019979
"AM58",40.295225,44.370809,-2.9130321019979
"AM59",40.3015969261,44.2163143316,9.09058696812584
"AM59",40.294907,44.371893,9.09058696812584
"AM62",40.277398,44.352857,23.9230447787003
"AM62",40.5954626247,44.3541304504,23.9230447787003
"AM63",40.5933275408,44.3869649168,-6.29925566738159
"AM64",40.600891,44.365973,-4.06341605932815
"AM64",40.5132022934,44.3847510765,-4.06341605932815
"AM65",40.598417,44.35716,13.2458615524768
"AM65",40.6549936701,44.2018736875,13.2458615524768
"AM70",40.313793,44.371673,-11.6194472804567
"AM70",40.3637991671,44.0402696486,-11.6194472804567
"AM71",40.3510279033,44.0183084008,27.5079636814625
"AM71",40.249191,44.198706,27.5079636814625
"AM72",40.280749,43.764008,2.87565802269604
"AM72",39.9440764362,44.5552886325,2.87565802269604
"AM74",39.9548651123,44.5568115066,21.9359434885696
"AM74",40.632566,44.188704,21.9359434885696
"AM75",39.9607235779,44.5447909753,18.1010955888581
"AM75",40.641418,44.131235,18.1010955888581
"AM76",40.255028,44.299594,37.8499452107993
"AM76",39.9601373562,44.538409483,37.8499452107993
"AM78",39.966705,44.546414,39.4330383008922
"AM78",39.9978169937,44.580353038,39.4330383008922
"AM79",39.970886,44.543873,8.62041235927943
"AM79",39.9918997956,44.4816124175,8.62041235927943
"AM8",40.198525,44.518566,2.13780714521669
"AM8",40.2095610108,44.5192538887,2.13780714521669
"AM80",40.026085674,44.5794623173,16.4684370895199
"AM80",39.961173,44.564972,16.4684370895199
"AM81",39.9084039842,44.5476845092,18.8667419469812
"AM81",39.940691,44.547693,18.8667419469812
"AM82",40.0198084127,44.3881596294,-2.00682148337433
"AM82",39.953461,44.553584,-2.00682148337433
"AM83",39.8365401863,44.7192416346,-6.48654526375487
"AM83",39.955428,44.552297,-6.48654526375487
"AM84",39.960043,44.558763,9.45684758426598
"AM84",39.8476244134,44.698315015,9.45684758426598
"AM85",39.867631,44.705161,8.31131466851146
"AM85",39.8506550752,44.6845688326,8.31131466851146
"AM88",39.852865,44.714048,-8.67001325339151
"AM88",39.855472247,44.6957337787,-8.67001325339151
"AM89",40.078795,44.445948,12.2806518708737
"AM89",39.8590406156,44.6219389944,12.2806518708737
"AM90",40.060573,44.435963,29.6024729137683
"AM90",39.8809144762,44.6759114751,29.6024729137683
"AM91",39.9301865499,44.5777929489,58.3313200597199
"AM91",40.058207,44.434073,58.3313200597199
"AM92",40.064904,44.436912,-2.24993076018421
"AM92",40.0602847782,44.4437426133,-2.24993076018421
"AM93",40.06911,44.42757,14.4610883881754
"AM93",40.0637610215,44.4586223337,14.4610883881754
"AM94",39.910304,44.710601,12.5914282873075
"AM94",40.0646862639,44.4315946063,12.5914282873075
"AM95",39.90964,44.72305,25.9343161806976
"AM95",40.0611493903,44.4055647677,25.9343161806976
"AM96",40.0934622341,44.4695148024,10.400140475351
"AM96",39.986959,44.516994,10.400140475351
"AM97",40.0877555968,44.3928442098,21.0645690846863
"AM97",40.097478,44.467064,21.0645690846863
"AM98",40.13835,44.398595,20.5957897583401
"AM98",40.1220873675,44.401560583,20.5957897583401
"AM99",40.148397,44.429133,-2.55532063818252
"AM99",40.1064982027,44.4718420743,-2.55532063818252
"AO1",-12.101381,14.140703,4.68727201507715
"AO10",-8.828197,13.3354,4.74417857195173
"AO100",-15.186028,12.160149,1.7301650870688
"AO101",-9.26857,15.229294,6.58023235617713
"AO102",-12.472245,16.470441,11.7369060249591
"AO103",-13.361194,14.13088,6.74365827540316
"AO104",-7.516461,15.699676,4.81573296300144
"AO106",-14.747984,14.979619,7.77981141697159
"AO107",-17.033552,14.824684,14.1864902160511
"AO108",-9.019286,13.114102,5.99059763839724
"AO109",-9.536969,17.788682,-4.07582959392648
"AO11",-8.888833,13.353182,3.56434442598345
"AO110",-17.294477,16.029036,1.79689283289594
"AO111",-7.399771,20.822809,7.9031089476107
"AO112",-8.910408,13.264357,-3.21747049462097
"AO113",-9.027422,13.386717,-2.86277307246066
"AO114",-16.180494,15.785886,3.07381662739105
"AO115",-7.220066,12.86575,7.18646181491796
"AO116",-16.758898,15.877738,3.92521631488276
"AO117",-6.363958,16.657312,-3.32353269428157
"AO118",-7.620021,16.177563,17.9681050727355
"AO119",-7.594098,15.039044,-7.26924715426196
"AO12",-14.236392,12.415434,8.01165584006671
"AO120",-13.042309,14.263358,4.76576868270646
"AO121",-5.607514,12.200821,3.44108499358384
"AO122",-11.970251,14.063479,4.69462023897373
"AO123",-11.866695,15.541286,6.82742096617321
"AO124",-5.593386,12.206088,0.0799651115624487
"AO125",-8.751703,15.380683,3.45203738658912
"AO126",-8.804702,13.284991,0.631344493228527
"AO127",-12.126117,17.61125,10.1431073890517
"AO128",-9.679307,14.427823,-2.44379697799081
"AO129",-8.546458,15.311492,-5.43662054726675
"AO13",-9.096904,15.741176,-10.2164978183809
"AO130",-11.368861,16.136431,3.56857073934357
"AO131",-12.225834,20.374857,9.60288143619762
"AO132",-5.563622,12.210229,3.56007816530761
"AO133",-9.669557,20.367843,15.6289793997514
"AO134",-8.80611,13.277665,10.3656623868331
"AO135",-8.589805,13.640789,10.4639538325076
"AO136",-10.956056,14.587493,4.44092531333138
"AO137",-16.31879526,12.6137992,3.20434190598134
"AO138",-8.88011,13.385518,7.60303706022539
"AO139",-15.599007,13.417271,2.47050811444982
"AO14",-14.666671,17.686694,-3.13888849485197
"AO140",-12.222153,16.644706,4.36866843228806
"AO141",-6.069252,15.127256,8.31515464046023
"AO142",-12.748934,15.683734,7.37585363189867
"AO143",-8.886009,13.294562,-10.6020401684428
"AO144",-12.757555,15.735795,7.18161192364448
"AO145",-12.745172,15.768382,7.14475222753405
"AO146",-9.484826,20.376952,-0.0596467061486927
"AO147",-17.371023,15.890687,1.28937314684364
"AO148",-15.190237,12.185573,7.87093478796228
"AO149",-11.668122,14.147692,4.39981922289345
"AO15",-14.921756,13.510776,2.28299949918812
"AO150",-11.890309,16.984376,1.60748059338861
"AO151",-7.239461,12.880279,-3.27246171857677
"AO152",-6.126775,12.340731,4.39752031142012
"AO153",-11.750668,19.654028,19.2317396514605
"AO154",-11.653346,20.518765,-2.69275944383366
"AO155",-15.178039,13.75617,-2.36325264587937
"AO156",-8.878203,13.228434,8.69310663642881
"AO157",-14.13470055,13.53974835,-9.75235381986647
"AO158",-7.718385,14.122619,-3.81367467499782
"AO159",-11.03028,17.05684,17.4589170672821
"AO16",-8.908463,20.259352,21.3266697072737
"AO160",-6.136623,12.379944,4.28317254952839
"AO161",-14.66879,17.660465,-4.35295094561534
"AO162",-5.632512,12.17568,7.07264354830062
"AO163",-8.763538,13.302935,-3.70471373494021
"AO164",-14.949819,13.473267,6.28421372425887
"AO165",-13.166215,15.196275,5.42404385640026
"AO166",-16.709127,15.839561,8.94086719396401
"AO167",-8.977462,13.157576,15.3799967973409
"AO168",-7.563906,15.018431,4.5612316084964
"AO169",-8.592545,13.654425,7.83845381774083
"AO17",-12.275742,16.026318,3.69816250040036
"AO170",-15.188462,12.152522,2.24262939426943
"AO171",-12.371358,13.590602,2.97235606364616
"AO172",-13.619158,14.687235,1.06990465871556
"AO173",-14.908194,13.493841,3.5181936803652
"AO174",-14.350416,13.190048,11.3458292643238
"AO175",-6.031846,14.137272,-3.55110328726368
"AO176",-6.972607,16.142523,-2.61128472512895
"AO177",-11.929634,15.808367,2.82298202991726
"AO178",-6.342172,16.350166,4.6630513108905
"AO179",-8.656837,16.532002,1.09852410219808
"AO18",-9.553536,16.389127,12.2793677029327
"AO180",-7.79601,15.23578,4.52506504817104
"AO181",-13.436207,18.883575,10.3410844048058
"AO182",-9.683938,20.393702,7.30713682043442
"AO183",-14.104494,21.425386,9.16963136991291
"AO184",-10.818325,14.419114,4.27061389215055
"AO185",-9.518101,16.273402,2.57922516845317
"AO186",-8.918549,13.234823,3.40103137132701
"AO187",-7.926358,15.041177,1.61394758655261
"AO188",-14.328936,14.469405,-0.488920835504729
"AO189",-16.84332,15.712141,5.3784514617037
"AO19",-13.705202,14.597441,6.82762315156991
"AO190",-9.298273,14.931836,6.95893897073185
"AO191",-10.701804,22.240186,-4.11708088599344
"AO192",-10.871485,14.687334,2.42028863688176
"AO193",-7.688141,21.36087,-1.80251658993606
"AO194",-17.997039,21.432267,-5.98601719223438
"AO195",-13.256458,15.614284,9.43605831879231
"AO196",-13.980614,13.098154,2.40569217934774
"AO197",-16.327725,22.032553,5.10150345530176
"AO198",-12.411371,16.92551,-2.70710209938747
"AO199",-8.88388,13.30658,4.4613974870469
"AO2",-9.663518,20.377014,8.56845609704859
"AO20",-15.341305,21.485585,7.58902073174849
"AO200",-9.66931,14.471415,12.0683667374682
"AO201",-17.175198,15.109984,5.73293230731937
"AO202",-11.525136,20.723092,-5.39043916092554
"AO203",-8.65226,13.517859,4.20190159443466
"AO204",-15.678227,15.788916,2.93919381289587
"AO205",-14.705272,18.677123,19.5477274988713
"AO206",-17.048349,15.440339,2.56921450414197
"AO207",-11.270709,16.693282,7.96061873334557
"AO208",-7.852511,13.721998,-5.12331745350127
"AO209",-14.927053,13.508683,3.90461173851995
"AO21",-8.697084,19.727543,2.27846886039902
"AO210",-9.685911,14.441512,2.17298026620087
"AO211",-7.227613,15.793235,-6.55001047073751
"AO212",-13.179137,13.878191,3.63239692598037
"AO213",-8.630636,14.924763,12.9225341080747
"AO214",-16.431967,14.799341,9.649614607229
"AO215",-8.905893,13.211567,-5.93617483528835
"AO216",-13.550179,16.014597,7.16446846040073
"AO217",-9.834119,14.826709,5.79393220885471
"AO218",-15.191882,12.154841,9.47651936179942
"AO219",-15.217429,12.131375,9.61764242855465
"AO22",-7.374192,20.809691,1.58596460197274
"AO220",-8.748448,15.825732,-18.1634366752306
"AO221",-17.00246,16.224902,11.7236316854954
"AO223",-8.679251,13.444547,5.46447481406678
"AO224",-8.702282,13.449153,4.4435972477754
"AO225",-12.100308,15.252124,4.71416785788393
"AO226",-8.84601,13.232315,-3.27634928882989
"AO227",-14.65584,17.760534,11.1173686909219
"AO228",-7.601551,15.208601,9.584575103361
"AO229",-12.401092,13.577186,3.83352771177637
"AO230",-9.556523,16.342303,11.5386894539996
"AO231",-9.335639,14.930198,7.80044337519855
"AO232",-11.133521,14.920621,6.04713040448326
"AO233",-14.746594,13.716287,13.0082794252765
"AO234",-17.984013,20.775295,-2.11607557247348
"AO235",-12.490435,14.578187,3.60915340619686
